route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_trol_13,3119,8716,"Islandijos pl.",,23947,kaunas_trol_13_b-a,
kaunas_trol_13,3119,8717,"Islandijos pl.",,23946,kaunas_trol_13_b-a,
kaunas_trol_13,3119,8718,"Islandijos pl.",,23944,kaunas_trol_13_b-a,
kaunas_trol_13,3119,8719,"Islandijos pl.",,23945,kaunas_trol_13_b-a,
kaunas_trol_13,3119,8720,"Islandijos pl.",,23948,kaunas_trol_13_b-a,
kaunas_trol_13,3119,8721,"Islandijos pl.",,23947,kaunas_trol_13_b-a,
kaunas_trol_13,3119,8722,"Islandijos pl.",,23946,kaunas_trol_13_b-a,
kaunas_trol_13,3119,8723,"Islandijos pl.",,23944,kaunas_trol_13_b-a,
kaunas_trol_13,3119,8724,"Islandijos pl.",,23945,kaunas_trol_13_b-a,
kaunas_trol_13,3119,8725,"Islandijos pl.",,23948,kaunas_trol_13_b-a,
kaunas_trol_13,3119,8726,"Islandijos pl.",,23947,kaunas_trol_13_b-a,
kaunas_trol_13,3349,8727,"Centras",,25028,kaunas_trol_13_e-b,
kaunas_trol_13,3349,8728,"Centras",,25029,kaunas_trol_13_e-b,
kaunas_trol_13,3119,8729,"Centras",,23947,kaunas_trol_13_e-b,
kaunas_trol_14,3350,8730,"Centras",,25036,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8731,"Centras",,25038,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8732,"Centras",,25037,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8733,"Centras",,25040,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8734,"Centras",,25039,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8735,"Centras",,25041,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8736,"Centras",,25043,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8737,"Centras",,25036,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8738,"Centras",,25042,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8739,"Centras",,25038,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8740,"Centras",,25037,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8741,"Centras",,25046,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8742,"Centras",,25040,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8743,"Centras",,25044,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8744,"Centras",,25039,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8745,"Centras",,25047,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8746,"Centras",,25041,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8747,"Centras",,25045,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8748,"Centras",,25043,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8749,"Centras",,25036,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8750,"Centras",,25042,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8751,"Centras",,25038,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8752,"Centras",,25037,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8753,"Centras",,25046,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8754,"Centras",,25044,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8755,"Centras",,25047,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8756,"Centras",,25040,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8757,"Centras",,25045,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8758,"Centras",,25043,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8759,"Centras",,25039,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8760,"Centras",,25042,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8761,"Centras",,25041,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8762,"Centras",,25036,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8763,"Centras",,25046,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8764,"Centras",,25038,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8765,"Centras",,25037,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8766,"Centras",,25040,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8767,"Centras",,25044,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8768,"Centras",,25047,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8769,"Centras",,25039,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8770,"Centras",,25043,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8771,"Centras",,25041,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8772,"Centras",,25036,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8773,"Centras",,25038,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8774,"Centras",,25037,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8775,"Centras",,25046,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8776,"Centras",,25040,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8777,"Centras",,25044,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8778,"Centras",,25047,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8779,"Centras",,25039,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8780,"Centras",,25043,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8781,"Centras",,25041,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8782,"Centras",,25036,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8783,"Centras",,25038,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8784,"Centras",,25037,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8785,"Centras",,25046,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8786,"Centras",,25040,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8787,"Centras",,25044,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8788,"Centras",,25047,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8789,"Centras",,25039,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8790,"Centras",,25043,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8791,"Centras",,25041,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8792,"Centras",,25036,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8793,"Centras",,25038,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8794,"Centras",,25042,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8795,"Centras",,25045,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8796,"Centras",,25040,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8797,"Centras",,25044,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8798,"Centras",,25047,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8799,"Centras",,25039,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8800,"Centras",,25043,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8801,"Centras",,25041,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8802,"Centras",,25036,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8803,"Centras",,25038,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8804,"Centras",,25042,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8805,"Centras",,25045,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8806,"Centras",,25040,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8807,"Centras",,25044,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8808,"Centras",,25047,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8809,"Centras",,25039,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8810,"Centras",,25043,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8811,"Centras",,25041,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8812,"Centras",,25036,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8813,"Centras",,25038,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8814,"Centras",,25042,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8815,"Centras",,25045,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8816,"Centras",,25044,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8817,"Centras",,25047,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8818,"Centras",,25040,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8819,"Centras",,25039,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8820,"Centras",,25043,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8821,"Centras",,25041,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8822,"Centras",,25036,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8823,"Centras",,25038,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8824,"Centras",,25044,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8825,"Centras",,25040,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8826,"Centras",,25039,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8827,"Centras",,25047,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8828,"Centras",,25041,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8829,"Centras",,25036,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8830,"Centras",,25038,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8831,"Centras",,25044,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8832,"Centras",,25040,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8833,"Centras",,25039,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8834,"Centras",,25047,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8835,"Centras",,25041,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8836,"Centras",,23961,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8837,"Centras",,23962,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8838,"Centras",,23964,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8839,"Centras",,23963,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8840,"Centras",,23961,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8841,"Centras",,23962,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8842,"Centras",,23965,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8843,"Centras",,23964,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8844,"Centras",,23963,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8845,"Centras",,23967,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8846,"Centras",,23961,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8847,"Centras",,23962,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8848,"Centras",,23965,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8849,"Centras",,23966,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8850,"Centras",,23963,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8851,"Centras",,23967,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8852,"Centras",,23964,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8853,"Centras",,23961,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8854,"Centras",,23962,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8855,"Centras",,23966,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8856,"Centras",,23965,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8857,"Centras",,23967,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8858,"Centras",,23964,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8859,"Centras",,23963,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8860,"Centras",,23961,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8861,"Centras",,23962,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8862,"Centras",,23966,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8863,"Centras",,23965,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8864,"Centras",,23964,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8865,"Centras",,23967,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8866,"Centras",,23963,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8867,"Centras",,23961,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8868,"Centras",,23962,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8869,"Centras",,23965,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8870,"Centras",,23966,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8871,"Centras",,23964,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8872,"Centras",,23967,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8873,"Centras",,23963,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8874,"Centras",,23961,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8875,"Centras",,23962,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8876,"Centras",,23965,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8877,"Centras",,23966,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8878,"Centras",,23964,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8879,"Centras",,23967,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8880,"Centras",,23963,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8881,"Centras",,23961,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8882,"Centras",,23962,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8883,"Centras",,23965,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8884,"Centras",,23966,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8885,"Centras",,23964,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8886,"Centras",,23963,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8887,"Centras",,23961,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8888,"Centras",,23962,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8889,"Centras",,23965,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8890,"Centras",,23964,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8891,"Centras",,23963,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8892,"Centras",,23962,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8893,"Centras",,23961,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8894,"Centras",,23965,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8895,"Centras",,23964,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8896,"Centras",,23963,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8897,"Centras",,23962,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8898,"Centras",,23961,kaunas_trol_14_a-b,
kaunas_trol_14,3121,8899,"Centras",,23965,kaunas_trol_14_a-b,
kaunas_trol_14,3350,8900,"Islandijos pl.",,25040,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8901,"Islandijos pl.",,25041,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8902,"Islandijos pl.",,25036,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8903,"Islandijos pl.",,25038,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8904,"Islandijos pl.",,25037,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8905,"Islandijos pl.",,25040,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8906,"Islandijos pl.",,25039,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8907,"Islandijos pl.",,25041,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8908,"Islandijos pl.",,25043,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8909,"Islandijos pl.",,25036,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8910,"Islandijos pl.",,25042,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8911,"Islandijos pl.",,25038,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8912,"Islandijos pl.",,25037,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8913,"Islandijos pl.",,25046,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8914,"Islandijos pl.",,25040,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8915,"Islandijos pl.",,25044,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8916,"Islandijos pl.",,25039,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8917,"Islandijos pl.",,25047,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8918,"Islandijos pl.",,25041,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8919,"Islandijos pl.",,25045,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8920,"Islandijos pl.",,25043,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8921,"Islandijos pl.",,25036,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8922,"Islandijos pl.",,25042,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8923,"Islandijos pl.",,25038,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8924,"Islandijos pl.",,25037,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8925,"Islandijos pl.",,25046,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8926,"Islandijos pl.",,25044,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8927,"Islandijos pl.",,25047,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8928,"Islandijos pl.",,25040,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8929,"Islandijos pl.",,25045,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8930,"Islandijos pl.",,25043,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8931,"Islandijos pl.",,25039,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8932,"Islandijos pl.",,25042,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8933,"Islandijos pl.",,25041,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8934,"Islandijos pl.",,25036,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8935,"Islandijos pl.",,25046,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8936,"Islandijos pl.",,25038,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8937,"Islandijos pl.",,25037,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8938,"Islandijos pl.",,25040,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8939,"Islandijos pl.",,25044,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8940,"Islandijos pl.",,25047,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8941,"Islandijos pl.",,25039,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8942,"Islandijos pl.",,25043,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8943,"Islandijos pl.",,25041,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8944,"Islandijos pl.",,25036,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8945,"Islandijos pl.",,25038,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8946,"Islandijos pl.",,25037,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8947,"Islandijos pl.",,25046,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8948,"Islandijos pl.",,25040,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8949,"Islandijos pl.",,25044,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8950,"Islandijos pl.",,25047,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8951,"Islandijos pl.",,25039,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8952,"Islandijos pl.",,25043,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8953,"Islandijos pl.",,25041,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8954,"Islandijos pl.",,25036,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8955,"Islandijos pl.",,25038,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8956,"Islandijos pl.",,25037,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8957,"Islandijos pl.",,25046,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8958,"Islandijos pl.",,25040,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8959,"Islandijos pl.",,25044,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8960,"Islandijos pl.",,25047,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8961,"Islandijos pl.",,25039,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8962,"Islandijos pl.",,25043,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8963,"Islandijos pl.",,25041,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8964,"Islandijos pl.",,25036,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8965,"Islandijos pl.",,25038,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8966,"Islandijos pl.",,25042,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8967,"Islandijos pl.",,25045,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8968,"Islandijos pl.",,25040,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8969,"Islandijos pl.",,25044,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8970,"Islandijos pl.",,25047,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8971,"Islandijos pl.",,25039,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8972,"Islandijos pl.",,25043,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8973,"Islandijos pl.",,25041,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8974,"Islandijos pl.",,25036,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8975,"Islandijos pl.",,25038,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8976,"Islandijos pl.",,25042,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8977,"Islandijos pl.",,25045,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8978,"Islandijos pl.",,25040,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8979,"Islandijos pl.",,25044,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8980,"Islandijos pl.",,25047,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8981,"Islandijos pl.",,25039,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8982,"Islandijos pl.",,25043,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8983,"Islandijos pl.",,25041,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8984,"Islandijos pl.",,25036,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8985,"Islandijos pl.",,25038,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8986,"Islandijos pl.",,25042,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8987,"Islandijos pl.",,25045,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8988,"Islandijos pl.",,25044,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8989,"Islandijos pl.",,25047,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8990,"Islandijos pl.",,25040,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8991,"Islandijos pl.",,25039,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8992,"Islandijos pl.",,25043,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8993,"Islandijos pl.",,25041,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8994,"Islandijos pl.",,25036,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8995,"Islandijos pl.",,25038,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8996,"Islandijos pl.",,25044,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8997,"Islandijos pl.",,25040,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8998,"Islandijos pl.",,25039,kaunas_trol_14_b-a,
kaunas_trol_14,3350,8999,"Islandijos pl.",,25047,kaunas_trol_14_b-a,
kaunas_trol_14,3350,9000,"Islandijos pl.",,25041,kaunas_trol_14_b-a,
kaunas_trol_14,3350,9001,"Islandijos pl.",,25036,kaunas_trol_14_b-a,
kaunas_trol_14,3350,9002,"Islandijos pl.",,25038,kaunas_trol_14_b-a,
kaunas_trol_14,3350,9003,"Islandijos pl.",,25044,kaunas_trol_14_b-a,
kaunas_trol_14,3350,9004,"Islandijos pl.",,25040,kaunas_trol_14_b-a,
kaunas_trol_14,3350,9005,"Islandijos pl.",,25039,kaunas_trol_14_b-a,
kaunas_trol_14,3350,9006,"Islandijos pl.",,25047,kaunas_trol_14_b-a,
kaunas_trol_14,3350,9007,"Islandijos pl.",,25041,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9008,"Islandijos pl.",,23964,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9009,"Islandijos pl.",,23961,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9010,"Islandijos pl.",,23962,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9011,"Islandijos pl.",,23964,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9012,"Islandijos pl.",,23963,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9013,"Islandijos pl.",,23961,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9014,"Islandijos pl.",,23962,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9015,"Islandijos pl.",,23965,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9016,"Islandijos pl.",,23964,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9017,"Islandijos pl.",,23963,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9018,"Islandijos pl.",,23967,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9019,"Islandijos pl.",,23961,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9020,"Islandijos pl.",,23962,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9021,"Islandijos pl.",,23965,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9022,"Islandijos pl.",,23966,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9023,"Islandijos pl.",,23963,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9024,"Islandijos pl.",,23967,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9025,"Islandijos pl.",,23964,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9026,"Islandijos pl.",,23961,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9027,"Islandijos pl.",,23962,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9028,"Islandijos pl.",,23966,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9029,"Islandijos pl.",,23965,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9030,"Islandijos pl.",,23967,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9031,"Islandijos pl.",,23964,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9032,"Islandijos pl.",,23963,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9033,"Islandijos pl.",,23961,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9034,"Islandijos pl.",,23962,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9035,"Islandijos pl.",,23966,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9036,"Islandijos pl.",,23965,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9037,"Islandijos pl.",,23964,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9038,"Islandijos pl.",,23967,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9039,"Islandijos pl.",,23963,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9040,"Islandijos pl.",,23961,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9041,"Islandijos pl.",,23962,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9042,"Islandijos pl.",,23965,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9043,"Islandijos pl.",,23966,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9044,"Islandijos pl.",,23964,kaunas_trol_14_b-a,
